G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,eFG%,FT%
503,106,17.8,2.7,6.2,2.4,5.3,0.3,0.9,0.7,0.9,1.1,2.4,3.5,0.8,0.6,0.6,0.8,2.5,6.5,0.444,0.46,0.352,0.47,0.765
856,313,24.1,3.2,7.8,1.9,4.4,1.3,3.4,2.2,2.5,0.3,1.6,1.9,4,0.6,0,1.5,1.4,9.9,0.412,0.438,0.379,0.495,0.865
789,714,31.3,4.1,9.5,2.5,5,1.6,4.4,1.8,2.1,1.1,4.2,5.2,3.8,0.9,0.6,1.8,1.8,11.6,0.434,0.503,0.357,0.518,0.841
586,99,21.3,2.9,7.1,2.1,4.8,0.9,2.4,1.7,2,0.3,1.8,2.1,2.9,0.6,0.1,1.4,2.1,8.4,0.411,0.436,0.361,0.471,0.818
609,238,22.8,5.1,10.9,4.6,9.5,0.5,1.4,1.8,2.4,1.1,3.6,4.7,1.3,0.6,0.5,1.7,2.1,12.4,0.465,0.481,0.349,0.487,0.759
158,2,10.7,1.7,4.5,1.1,2.6,0.6,1.9,0.3,0.4,0.1,0.5,0.7,1.5,0.3,0,0.8,0.9,4.4,0.379,0.425,0.317,0.446,0.806
646,400,26.7,3,7.2,1.8,3.9,1.2,3.3,1.7,2.2,0.3,2.1,2.5,3.7,1.5,0.2,1.9,2.7,8.9,0.417,0.475,0.351,0.498,0.793
16,0,6.8,0.2,1.4,0.2,1,0,0.4,0.1,0.5,0.3,0.4,0.7,1,0,0,0.4,0.8,0.4,0.136,0.188,0,0.136,0.125
130,26,11.4,1.1,2,1.1,2,0,0,0.5,1.2,1.5,2.4,3.9,0.4,0.5,0.3,0.7,2,2.6,0.534,0.536,0,0.534,0.375
222,61,19.7,2.6,5.9,2.2,4.7,0.4,1.1,1.5,1.8,0.4,1.8,2.1,1.1,0.6,0.2,0.9,1.3,7.1,0.439,0.465,0.329,0.471,0.831
812,509,28,5.1,11,3.9,7.7,1.2,3.3,2.5,3.3,0.7,2.3,3.1,4.8,1,0.2,2.3,2.3,13.9,0.464,0.507,0.364,0.519,0.763
249,10,24,3,7.4,1.3,2.8,1.7,4.6,1.4,1.7,0.5,1.9,2.4,2.2,1,0.2,1.1,1.5,9.1,0.399,0.463,0.36,0.511,0.84
604,534,31,4.9,11.5,2.9,6.3,2,5.2,4.4,5,0.7,4.2,4.9,2,0.8,0.4,1.3,1.8,16.2,0.427,0.465,0.381,0.513,0.872
831,816,33.2,5.4,11.3,5,10,0.5,1.3,3.3,4.3,1.6,6,7.6,3.4,0.9,1.4,2,2.9,14.7,0.482,0.497,0.356,0.501,0.777
38,1,6.5,0.8,1.7,0.8,1.4,0,0.3,0.3,0.6,0.5,0.9,1.4,0.3,0.3,0.1,0.5,0.8,1.9,0.476,0.566,0,0.476,0.565
663,509,32.8,5.6,13.2,3.3,6.9,2.3,6.3,3,3.7,0.4,2.1,2.5,2.9,0.9,0.3,2,2,16.6,0.425,0.475,0.37,0.513,0.811
253,82,16.8,2.3,5.7,1.7,3.6,0.7,2.1,0.8,1.2,0.6,1.8,2.4,0.7,0.4,0.5,0.9,1.5,6.1,0.406,0.467,0.304,0.463,0.701
151,0,7,0.9,1.9,0.9,1.8,0,0,0.5,0.8,0.9,1.6,2.5,0.3,0.1,0.6,0.6,1.4,2.2,0.463,0.471,0,0.463,0.632
62,0,7.6,1,2,1,1.8,0,0.2,0.3,0.6,0.4,0.9,1.2,0.5,0.2,0.3,0.4,0.8,2.4,0.512,0.549,0.167,0.52,0.514
54,0,9.2,1.3,2.8,1.3,2.7,0,0.1,0.8,1,0.9,1.2,2.1,0.2,0.5,0.2,0.6,1.3,3.4,0.464,0.479,0,0.464,0.782
662,586,24.8,4,8.5,4,8.5,0,0,2.1,2.7,2.3,4,6.3,1.3,0.4,1.7,1.6,3.1,10,0.465,0.466,0.25,0.465,0.755
534,307,22.3,3.8,7.6,3.8,7.6,0,0,1.8,3,2.2,4.6,6.8,0.8,0.5,0.6,1.4,1.9,9.5,0.505,0.508,0,0.505,0.617
778,447,27.7,3.9,8.6,2.7,5.4,1.2,3.2,2,2.5,0.6,2.5,3.1,3.2,0.9,0.3,1.3,2,11.1,0.457,0.5,0.385,0.528,0.803
23,0,5.4,0.7,1.4,0.7,1.4,0,0,0.1,0.4,0.7,0.9,1.6,0,0.1,0.3,0.2,0.7,1.4,0.469,0.469,0,0.469,0.333
801,423,23.4,3.9,8.7,2.8,5.8,1.1,2.9,1.5,2,1.7,4,5.8,1.1,0.7,0.4,1,2.4,10.3,0.444,0.484,0.366,0.506,0.776
138,4,7.5,0.9,2,0.9,1.9,0,0.1,0.4,0.7,0.7,0.8,1.5,0.2,0.2,0.1,0.4,1.2,2.2,0.449,0.463,0.235,0.456,0.644
45,2,9.6,1.1,2.6,1.1,2.5,0,0,0.6,0.8,1.1,1.2,2.4,0.5,0.2,0.2,0.6,1.4,2.8,0.435,0.439,0,0.435,0.684
875,713,27.8,3.8,5.7,3.8,5.7,0,0,1.9,3.9,3.2,7.6,10.8,0.9,0.6,1.6,1.4,2.6,9.5,0.669,0.671,0.091,0.67,0.474
24,1,7.7,0.8,2.4,0.6,1.4,0.3,1,0.5,0.7,0.3,1,1.3,1,0.3,0.1,0.6,0.8,2.4,0.345,0.412,0.25,0.397,0.75
686,229,16.4,2.6,4.8,2.6,4.8,0,0,0.6,1,1.7,3.3,5,0.5,0.4,0.7,0.7,2,5.7,0.534,0.535,0,0.534,0.582
811,518,27.1,3.7,8.1,2.6,5.3,1.1,2.8,1.2,1.4,0.4,2.2,2.6,1.7,1,0.3,0.9,1.7,9.6,0.451,0.484,0.388,0.518,0.853
778,740,30.6,6.4,13,5.8,11.1,0.7,2,3.3,4.1,2.1,4.3,6.4,1.5,0.6,1.8,1.8,2.7,16.8,0.494,0.522,0.338,0.52,0.792
826,584,22.4,3.7,7,3.6,6.8,0.1,0.2,1.4,1.9,2.3,2.8,5.1,0.8,0.2,1.2,1.1,2,8.8,0.529,0.535,0.299,0.533,0.751
713,630,32,6,13.6,4.3,8.9,1.7,4.6,4.5,5.4,2.8,8.4,11.1,2.4,0.7,0.5,2,2.1,18.2,0.442,0.48,0.37,0.506,0.828
618,133,16.8,1.9,3.6,1.9,3.6,0,0.1,1.3,2.1,1.5,2.9,4.4,0.6,0.6,0.7,1,2.6,5.2,0.533,0.541,0.16,0.535,0.612
243,15,13.8,1.8,4.5,0.9,2.1,0.9,2.4,0.6,0.9,0.4,1.5,1.9,0.5,0.4,0.1,0.5,1.3,5.1,0.392,0.414,0.372,0.491,0.729
547,325,30.9,5.1,12,3.6,7.8,1.6,4.2,2,2.5,0.5,2.6,3.1,2.9,1,0.3,2.1,2.3,13.8,0.429,0.459,0.373,0.494,0.82
686,453,23.3,2.5,5.4,2.2,4.5,0.3,0.9,1.2,1.8,1.4,2.7,4.1,0.9,0.9,0.4,0.9,1.8,6.4,0.454,0.478,0.335,0.482,0.66
694,310,17.3,3.4,5.9,3.4,5.8,0,0,1.1,1.9,1.9,3.3,5.1,0.4,0.4,1.5,1,2.2,7.9,0.575,0.578,0.152,0.575,0.592
564,142,21.8,3.5,7.8,2,4.3,1.4,3.4,1.1,1.2,0.5,1.6,2.2,0.9,0.6,0.1,0.7,1.6,9.4,0.447,0.47,0.417,0.539,0.88
105,66,19.3,3,5.3,3,5.3,0,0,2,3,2.4,3.8,6.2,0.5,0.4,1.2,1.3,3.6,8,0.574,0.574,0,0.574,0.658
252,43,15.2,2.7,5.9,2.6,5.6,0.1,0.3,1.6,2.2,1.3,2.9,4.3,0.7,0.6,0.9,1.2,1.8,7.1,0.453,0.466,0.241,0.46,0.74
70,3,11.1,0.8,1.7,0.8,1.7,0,0,0.3,0.5,1,1.8,2.8,0.4,0.3,0.2,0.5,1.9,1.9,0.483,0.483,0,0.483,0.605
596,504,32.6,7.3,16.1,6.6,13.5,0.8,2.6,3.3,4,0.8,2.6,3.4,5.6,0.8,0.3,2.6,1.3,18.8,0.456,0.485,0.304,0.481,0.827
481,163,22,2.5,5.9,1.5,3.2,1.1,2.7,0.6,0.8,0.4,2.5,2.9,1,0.5,0.5,0.8,1.3,6.8,0.426,0.447,0.402,0.518,0.706
616,104,16.3,2.6,5.5,2.4,5,0.1,0.4,0.9,1.1,1.1,2.3,3.4,0.7,0.3,0.7,0.8,2.2,6.1,0.468,0.479,0.333,0.48,0.783
705,78,15.1,3.1,6.7,2.8,5.8,0.3,0.9,1.4,1.8,1.3,2.7,4.1,0.7,0.3,0.5,0.9,2.2,7.9,0.459,0.475,0.356,0.484,0.797
588,412,25.2,3.6,7.2,3.6,7.2,0,0.1,1.7,2.5,2.1,4.4,6.6,1.1,0.5,0.7,1.3,3,8.9,0.496,0.5,0.143,0.497,0.657
711,101,19.6,2,4.9,0.8,1.7,1.2,3.2,0.9,1.2,0.8,2.6,3.4,0.9,0.4,0.3,0.6,1.6,6.2,0.415,0.495,0.373,0.537,0.771
85,0,11.6,1.6,4.2,1.4,3.3,0.2,0.9,0.6,0.8,0.3,0.6,0.9,1.9,0.4,0,0.8,1,4,0.387,0.439,0.189,0.407,0.746
181,35,16.7,2.1,4.8,1.1,1.9,1,2.8,0.6,0.9,0.3,1.9,2.2,0.8,0.5,0.1,0.8,2.1,6,0.446,0.56,0.369,0.556,0.76
73,19,18.9,1.8,4.2,1.3,2.5,0.6,1.6,0.7,1,0.5,1.7,2.2,1.6,0.8,0.5,1.1,1.3,5,0.441,0.497,0.353,0.51,0.736
183,47,18.2,2.8,6,2.6,5.4,0.2,0.7,0.7,1,0.5,1.7,2.2,1.4,0.5,0.2,1.1,1.5,6.5,0.465,0.487,0.283,0.48,0.702
874,857,34.6,8.2,18.8,7.1,15.2,1.1,3.7,5.7,7.1,1.7,5.4,7.1,8.3,1.8,0.3,4.1,2.6,23.2,0.437,0.469,0.304,0.467,0.8
138,11,15.3,2.5,5,2.5,5,0,0,0.8,1.1,0.8,2.3,3.2,0.6,0.3,0.4,0.5,1.4,5.9,0.507,0.507,0.333,0.507,0.72
90,7,12.8,1.4,3.8,0.9,2.2,0.5,1.6,0.5,0.6,0.3,1.2,1.5,0.6,0.2,0.1,0.4,1.2,3.8,0.369,0.41,0.313,0.435,0.719
